datetime,precip,pet
1-10-1999 00:00,0.5,3.453495861
2-10-1999 00:00,2.8,3.666736622
3-10-1999 00:00,15.7,4.428710853
4-10-1999 00:00,8.2,4.536462327
5-10-1999 00:00,1,4.223774205
6-10-1999 00:00,0,3.678167553
7-10-1999 00:00,0.9,4.501378127
8-10-1999 00:00,3.3,4.711875001
9-10-1999 00:00,0.5,4.569133574
10-10-1999 00:00,1.6,4.808045223
11-10-1999 00:00,0.7,4.92145395
12-10-1999 00:00,0,4.696289739
13-10-1999 00:00,0,4.743727969
14-10-1999 00:00,0,4.909585554
15-10-1999 00:00,0,4.623790679
16-10-1999 00:00,0,4.741698753
17-10-1999 00:00,0,4.251586299
18-10-1999 00:00,0,4.231637041
19-10-1999 00:00,0,4.547527125
20-10-1999 00:00,0,5.081508352
21-10-1999 00:00,0.7,4.959871816
22-10-1999 00:00,1.6,5.205205844
23-10-1999 00:00,1.7,5.393389656
24-10-1999 00:00,0.3,5.04579897
25-10-1999 00:00,0.5,3.838025084
26-10-1999 00:00,0.1,3.786873229
27-10-1999 00:00,0,4.604320094
28-10-1999 00:00,0,4.271148197
29-10-1999 00:00,0,5.064390229
30-10-1999 00:00,2.6,4.10985155
31-10-1999 00:00,0,5.115271405
1-11-1999 00:00,1.2,4.943344106
2-11-1999 00:00,0.1,5.039126193
3-11-1999 00:00,0,4.797557025
4-11-1999 00:00,0,4.186169324
5-11-1999 00:00,1.5,4.346804725
6-11-1999 00:00,15.6,4.445736758
7-11-1999 00:00,5.4,4.509058185
8-11-1999 00:00,2.2,5.029645129
9-11-1999 00:00,0.7,5.021532264
10-11-1999 00:00,0,4.399730973
11-11-1999 00:00,0,4.114404144
12-11-1999 00:00,0,4.433932536
13-11-1999 00:00,0.4,4.637783916
14-11-1999 00:00,0.6,4.58052644
15-11-1999 00:00,0,3.812161408
16-11-1999 00:00,1.2,5.020452015
17-11-1999 00:00,5,5.173653357
18-11-1999 00:00,9.8,5.087039216
19-11-1999 00:00,1.6,4.92653646
20-11-1999 00:00,1.6,4.480371031
21-11-1999 00:00,0.5,4.751926037
22-11-1999 00:00,3.1,4.86696359
23-11-1999 00:00,0.4,4.629162061
24-11-1999 00:00,0,4.593839768
25-11-1999 00:00,4.3,4.431122984
26-11-1999 00:00,0,4.916991898
27-11-1999 00:00,4.4,4.448436529
28-11-1999 00:00,0,4.164894183
29-11-1999 00:00,0,4.276852188
30-11-1999 00:00,0,4.329410236
1-12-1999 00:00,0.8,4.134201075
2-12-1999 00:00,0,4.054858836
3-12-1999 00:00,5.7,4.444872437
4-12-1999 00:00,3.3,3.753423061
5-12-1999 00:00,1.1,4.02187262
6-12-1999 00:00,1.9,4.05981772
7-12-1999 00:00,14.1,4.328018401
8-12-1999 00:00,2.6,4.108304231
9-12-1999 00:00,3,4.432235413
10-12-1999 00:00,8,4.317181188
11-12-1999 00:00,14.6,4.07467745
12-12-1999 00:00,8.3,3.987900829
13-12-1999 00:00,11.9,3.733713055
14-12-1999 00:00,4.5,3.508108802
15-12-1999 00:00,3.1,3.313579033
16-12-1999 00:00,0.2,2.282112124
17-12-1999 00:00,7.2,3.352194212
18-12-1999 00:00,0,3.798367253
19-12-1999 00:00,1.5,3.88056626
20-12-1999 00:00,0,4.379538253
21-12-1999 00:00,0,4.539130739
22-12-1999 00:00,2.3,3.715382905
23-12-1999 00:00,2.8,3.444603187
24-12-1999 00:00,15.6,3.099661578
25-12-1999 00:00,2.6,3.530753577
26-12-1999 00:00,14.8,3.329536868
27-12-1999 00:00,11.1,3.445017124
28-12-1999 00:00,1,3.551893324
29-12-1999 00:00,1,3.60148453
30-12-1999 00:00,2.5,4.419808009
31-12-1999 00:00,0,3.855651649
1-1-2000 00:00,1,3.509073088
2-1-2000 00:00,0,3.650647083
3-1-2000 00:00,4.5,3.170242792
4-1-2000 00:00,10.9,3.141418846
5-1-2000 00:00,0,2.954700115
6-1-2000 00:00,1.9,3.264337742
7-1-2000 00:00,0,3.010645353
8-1-2000 00:00,1.7,3.231945235
9-1-2000 00:00,0,3.544434528
10-1-2000 00:00,0,3.154002044
11-1-2000 00:00,0,2.924285462
12-1-2000 00:00,0,3.098142565
13-1-2000 00:00,0,2.914628451
14-1-2000 00:00,0,3.027618161
15-1-2000 00:00,0,2.89932543
16-1-2000 00:00,0.3,1.69570272
17-1-2000 00:00,0.1,2.353419272
18-1-2000 00:00,0.3,2.486777563
19-1-2000 00:00,0.1,2.224174352
20-1-2000 00:00,1.5,3.533332079
21-1-2000 00:00,0.1,3.457461647
22-1-2000 00:00,5.3,3.824451334
23-1-2000 00:00,0,3.838675173
24-1-2000 00:00,0,3.825810019
25-1-2000 00:00,0,4.221097288
26-1-2000 00:00,0,3.97753053
27-1-2000 00:00,0,2.894194066
28-1-2000 00:00,0.3,2.955660483
29-1-2000 00:00,9.5,1.370113712
30-1-2000 00:00,0.1,2.966799393
31-1-2000 00:00,3.6,3.195143864
1-2-2000 00:00,1.4,3.315650418
2-2-2000 00:00,7.4,4.204959334
3-2-2000 00:00,0,4.378580023
4-2-2000 00:00,2.3,3.674996933
5-2-2000 00:00,0,4.324043949
6-2-2000 00:00,0.6,3.759231512
7-2-2000 00:00,6.9,4.209911741
8-2-2000 00:00,6.3,4.589635524
9-2-2000 00:00,0,4.270672937
10-2-2000 00:00,9.5,4.039494322
11-2-2000 00:00,0,3.905399423
12-2-2000 00:00,4.1,3.74295259
13-2-2000 00:00,0,3.938226048
14-2-2000 00:00,2.5,3.53198809
15-2-2000 00:00,1.8,3.715299884
16-2-2000 00:00,14.5,3.954175298
17-2-2000 00:00,1,4.000225513
18-2-2000 00:00,7.2,4.07916232
19-2-2000 00:00,0.9,3.70808612
20-2-2000 00:00,0,2.571484849
21-2-2000 00:00,0.6,2.811811222
22-2-2000 00:00,0,3.799005155
23-2-2000 00:00,0,3.586203479
24-2-2000 00:00,11.9,4.364600763
25-2-2000 00:00,11.2,4.191513895
26-2-2000 00:00,0,2.805257364
27-2-2000 00:00,0,2.784405288
28-2-2000 00:00,1.2,4.359117601
29-2-2000 00:00,11.1,4.665826516
1-3-2000 00:00,3.2,4.342700793
2-3-2000 00:00,16.2,4.58044947
3-3-2000 00:00,14,4.403803867
4-3-2000 00:00,3.9,4.574088456
5-3-2000 00:00,0.7,4.519948216
6-3-2000 00:00,0,4.489679468
7-3-2000 00:00,3.1,4.356780604
8-3-2000 00:00,11.8,2.822504013
9-3-2000 00:00,3.3,3.670165052
10-3-2000 00:00,1,4.226547953
11-3-2000 00:00,1.2,4.411091579
12-3-2000 00:00,0,4.011967069
13-3-2000 00:00,0,4.556053072
14-3-2000 00:00,4.4,4.384528534
15-3-2000 00:00,0.2,4.56217639
16-3-2000 00:00,0.2,2.811713343
17-3-2000 00:00,0,3.867502035
18-3-2000 00:00,3.7,2.908801749
19-3-2000 00:00,0.1,3.047967317
20-3-2000 00:00,0,4.388012527
21-3-2000 00:00,0,2.99168731
22-3-2000 00:00,0,3.235272847
23-3-2000 00:00,0,3.766965016
24-3-2000 00:00,4.4,4.324897157
25-3-2000 00:00,4,4.261550851
26-3-2000 00:00,3.3,3.03006509
27-3-2000 00:00,0.6,4.31774328
28-3-2000 00:00,0,4.544541123
29-3-2000 00:00,0,4.865157036
30-3-2000 00:00,0,4.541702248
31-3-2000 00:00,0,4.911565825
1-4-2000 00:00,0.6,4.678135437
2-4-2000 00:00,1.1,3.449006877
3-4-2000 00:00,0,2.364516594
4-4-2000 00:00,0.1,2.696928842
5-4-2000 00:00,0,3.132386214
6-4-2000 00:00,0,4.381778883
7-4-2000 00:00,0,4.128732423
8-4-2000 00:00,0,3.507828174
9-4-2000 00:00,0,0.879350134
10-4-2000 00:00,0,2.532249074
11-4-2000 00:00,0,3.443535846
12-4-2000 00:00,6.7,3.929312319
13-4-2000 00:00,2.3,1.789114315
14-4-2000 00:00,0,2.102149707
15-4-2000 00:00,3.9,2.965174704
16-4-2000 00:00,0.1,3.976030263
17-4-2000 00:00,4.2,3.894258667
18-4-2000 00:00,0,4.16196539
19-4-2000 00:00,0,4.366601868
20-4-2000 00:00,0,3.924098141
21-4-2000 00:00,0.5,3.665756845
22-4-2000 00:00,3.9,4.397859701
23-4-2000 00:00,8.9,4.330444713
24-4-2000 00:00,0,4.767898235
25-4-2000 00:00,0,4.299448912
26-4-2000 00:00,0.4,4.057794499
27-4-2000 00:00,0.4,4.197132211
28-4-2000 00:00,0,4.5951735
29-4-2000 00:00,5.9,3.82321361
30-4-2000 00:00,0.2,3.945978187
1-5-2000 00:00,0,3.761418771
2-5-2000 00:00,0,3.387079157
3-5-2000 00:00,0,4.210921858
4-5-2000 00:00,0,3.975472415
5-5-2000 00:00,0,4.336566148
6-5-2000 00:00,0,2.93694129
7-5-2000 00:00,0.6,2.426292203
8-5-2000 00:00,0,2.772346469
9-5-2000 00:00,0,3.255166458
10-5-2000 00:00,0,3.401226899
11-5-2000 00:00,0,4.355237338
12-5-2000 00:00,0,4.569142336
13-5-2000 00:00,0,3.709476882
14-5-2000 00:00,0,3.739693076
15-5-2000 00:00,0,4.135741779
16-5-2000 00:00,21,4.07450646
17-5-2000 00:00,1.2,1.456902615
18-5-2000 00:00,3.5,2.656732831
19-5-2000 00:00,4,3.44319261
20-5-2000 00:00,0.4,3.946782712
21-5-2000 00:00,5.8,2.785331824
22-5-2000 00:00,0.3,3.788989736
23-5-2000 00:00,4.3,3.960381601
24-5-2000 00:00,7,4.136446578
25-5-2000 00:00,4.9,3.821230125
26-5-2000 00:00,4,3.99994606
27-5-2000 00:00,0.6,2.721626086
28-5-2000 00:00,18.5,3.671226476
29-5-2000 00:00,7.9,2.558788934
30-5-2000 00:00,0.8,3.256236632
31-5-2000 00:00,0,3.538561687
1-6-2000 00:00,0.8,1.500306673
2-6-2000 00:00,0,3.904663813
3-6-2000 00:00,11.4,3.106126826
4-6-2000 00:00,0.2,1.935245675
5-6-2000 00:00,5.7,4.078207132
6-6-2000 00:00,18.3,4.248022216
7-6-2000 00:00,0.2,3.285995754
8-6-2000 00:00,0,3.034070567
9-6-2000 00:00,0,3.392665527
10-6-2000 00:00,0,4.487708788
11-6-2000 00:00,0,3.657416435
12-6-2000 00:00,0,2.324392923
13-6-2000 00:00,0,2.89823835
14-6-2000 00:00,4.1,2.587747746
15-6-2000 00:00,0.1,3.879089433
16-6-2000 00:00,0,4.317630176
17-6-2000 00:00,0,2.791412752
18-6-2000 00:00,0,0.892480809
19-6-2000 00:00,0,4.005746463
20-6-2000 00:00,0,3.652628933
21-6-2000 00:00,1,4.660865452
22-6-2000 00:00,3.4,4.563821201
23-6-2000 00:00,5.9,3.086436401
24-6-2000 00:00,8.3,2.746877054
25-6-2000 00:00,0.8,3.895865976
26-6-2000 00:00,0,3.08774016
27-6-2000 00:00,0,4.20161554
28-6-2000 00:00,0,3.990821621
29-6-2000 00:00,0,3.635931818
30-6-2000 00:00,0,3.929828882
1-7-2000 00:00,2.7,3.195932261
2-7-2000 00:00,0,4.388331549
3-7-2000 00:00,3.6,3.915785862
4-7-2000 00:00,6.7,3.314309462
5-7-2000 00:00,7.5,3.642141102
6-7-2000 00:00,0,4.014838116
7-7-2000 00:00,0,4.47466892
8-7-2000 00:00,1.2,4.395870481
9-7-2000 00:00,7.1,3.939935508
10-7-2000 00:00,7.6,3.140621478
11-7-2000 00:00,2.6,3.68528981
12-7-2000 00:00,0,2.90070645
13-7-2000 00:00,9.1,4.506998934
14-7-2000 00:00,7.7,2.663978832
15-7-2000 00:00,8.6,3.438079153
16-7-2000 00:00,0,3.724649517
17-7-2000 00:00,0.3,3.069577272
18-7-2000 00:00,0,3.56834424
19-7-2000 00:00,0.1,3.608628812
20-7-2000 00:00,0,4.139754139
21-7-2000 00:00,0,4.436809546
22-7-2000 00:00,0,3.821365412
23-7-2000 00:00,0,2.707383991
24-7-2000 00:00,0,4.794169538
25-7-2000 00:00,0.3,4.460349335
26-7-2000 00:00,0,4.209343258
27-7-2000 00:00,5.8,4.592099474
28-7-2000 00:00,0,4.996088699
29-7-2000 00:00,27.7,4.247221832
30-7-2000 00:00,0,3.668177434
31-7-2000 00:00,0,4.326377466
1-8-2000 00:00,3.9,3.444804156
2-8-2000 00:00,0,4.4172392
3-8-2000 00:00,7.2,4.579175068
4-8-2000 00:00,0,4.191844555
5-8-2000 00:00,0,3.190977073
6-8-2000 00:00,0,4.559942649
7-8-2000 00:00,0,4.488265647
8-8-2000 00:00,1.2,4.637926867
9-8-2000 00:00,0,5.004245208
10-8-2000 00:00,0.6,4.602690578
11-8-2000 00:00,0,1.376230839
12-8-2000 00:00,0,4.267279831
13-8-2000 00:00,0,4.890215898
14-8-2000 00:00,2.3,4.951782971
15-8-2000 00:00,0,5.227197082
16-8-2000 00:00,0,4.961437452
17-8-2000 00:00,0.2,5.129608456
18-8-2000 00:00,0.4,4.989174603
19-8-2000 00:00,2.8,4.81712852
20-8-2000 00:00,11.6,4.896990255
21-8-2000 00:00,2.2,5.039353531
22-8-2000 00:00,0,3.909167449
23-8-2000 00:00,0,4.548671579
24-8-2000 00:00,0,4.859532675
25-8-2000 00:00,0,4.570146254
26-8-2000 00:00,0,3.470628992
27-8-2000 00:00,6.5,4.596977826
28-8-2000 00:00,4.5,1.923467717
29-8-2000 00:00,0,4.457655924
30-8-2000 00:00,0,5.212228433
31-8-2000 00:00,0,1.608779892
1-9-2000 00:00,4.4,4.56769496
2-9-2000 00:00,6.2,5.191510585
3-9-2000 00:00,4.3,5.361628848
4-9-2000 00:00,0.3,3.445488917
5-9-2000 00:00,0.2,4.20221618
6-9-2000 00:00,2.8,4.922413244
7-9-2000 00:00,0,4.907557417
8-9-2000 00:00,0.7,4.32597137
9-9-2000 00:00,7.8,5.029094531
10-9-2000 00:00,0,4.790023982
11-9-2000 00:00,0,4.450731903
12-9-2000 00:00,0,4.730300793
13-9-2000 00:00,0,5.159718641
14-9-2000 00:00,0,4.963836581
15-9-2000 00:00,19.3,5.519200224
16-9-2000 00:00,0.4,5.051179652
17-9-2000 00:00,4.3,4.931702128
18-9-2000 00:00,0,4.755131498
19-9-2000 00:00,0,4.855951162
20-9-2000 00:00,1.7,5.107302038
21-9-2000 00:00,0.1,4.808108095
22-9-2000 00:00,0,4.936968387
23-9-2000 00:00,0,5.328330877
24-9-2000 00:00,0.6,4.811709003
25-9-2000 00:00,0.3,4.575260761
26-9-2000 00:00,6.5,4.803310316
27-9-2000 00:00,3.1,4.872103581
28-9-2000 00:00,3.3,4.998901376
29-9-2000 00:00,0.1,4.797256502
30-9-2000 00:00,2.3,4.984094224
1-10-2000 00:00,6.1,4.731474357
2-10-2000 00:00,0.3,4.615170385
3-10-2000 00:00,0,4.591639564
4-10-2000 00:00,1.3,4.869020029
5-10-2000 00:00,4.8,5.124671523
6-10-2000 00:00,8.1,4.669871861
7-10-2000 00:00,0,4.601491742
8-10-2000 00:00,4.6,5.472623149
9-10-2000 00:00,1,5.279331578
10-10-2000 00:00,8,4.678018437
11-10-2000 00:00,8.7,4.289056116
12-10-2000 00:00,1.7,4.590060258
13-10-2000 00:00,0,4.902336199
14-10-2000 00:00,0,4.628403041
15-10-2000 00:00,0.4,4.811438999
16-10-2000 00:00,4.6,4.720212669
17-10-2000 00:00,0.3,4.29937729
18-10-2000 00:00,1,4.650374404
19-10-2000 00:00,6.3,4.575357864
20-10-2000 00:00,0,4.206694234
21-10-2000 00:00,0,5.180644565
22-10-2000 00:00,0,4.789659562
23-10-2000 00:00,17,5.017530086
24-10-2000 00:00,0.2,4.606666863
25-10-2000 00:00,1.5,4.798092527
26-10-2000 00:00,3.4,5.141611699
27-10-2000 00:00,7.9,4.503561418
28-10-2000 00:00,2.9,4.330197638
29-10-2000 00:00,2.9,4.781149932
30-10-2000 00:00,11.6,4.711312048
31-10-2000 00:00,0.9,4.47388536
1-11-2000 00:00,8.1,4.480582885
2-11-2000 00:00,7.3,4.501003662
3-11-2000 00:00,0,4.206365872
4-11-2000 00:00,1.4,4.291648483
5-11-2000 00:00,0,4.541440626
6-11-2000 00:00,4.3,4.209017487
7-11-2000 00:00,1.1,4.074003695
8-11-2000 00:00,3.6,3.062161932
9-11-2000 00:00,22.3,3.9391802
10-11-2000 00:00,6.2,3.57933976
11-11-2000 00:00,0.8,3.515639335
12-11-2000 00:00,9.1,3.833764046
13-11-2000 00:00,0,4.120102789
14-11-2000 00:00,0,3.91830218
15-11-2000 00:00,2.5,4.385047796
16-11-2000 00:00,3.9,4.442651142
17-11-2000 00:00,4.4,4.155306426
18-11-2000 00:00,2.9,3.573803765
19-11-2000 00:00,6.5,3.130857789
20-11-2000 00:00,6.1,3.446891642
21-11-2000 00:00,2.8,3.129802135
22-11-2000 00:00,0.2,4.26303672
23-11-2000 00:00,4.4,4.60937931
24-11-2000 00:00,0.3,4.06973758
25-11-2000 00:00,8,3.944782745
26-11-2000 00:00,2.5,4.432455839
27-11-2000 00:00,1,4.124116583
28-11-2000 00:00,7.9,3.618923298
29-11-2000 00:00,0,3.352749715
30-11-2000 00:00,0,2.695643388
1-12-2000 00:00,1.2,3.556252899
2-12-2000 00:00,1.5,2.647148092
3-12-2000 00:00,7.8,3.586702912
4-12-2000 00:00,0.6,2.450346465
5-12-2000 00:00,0.2,3.189515146
6-12-2000 00:00,2.6,3.172372379
7-12-2000 00:00,1.4,1.918206021
8-12-2000 00:00,1.2,2.662121631
9-12-2000 00:00,0,2.960052175
10-12-2000 00:00,7,3.159311438
11-12-2000 00:00,10.5,4.057101685
12-12-2000 00:00,6.3,3.830417726
13-12-2000 00:00,2.7,3.661276781
14-12-2000 00:00,3.9,3.972219828
15-12-2000 00:00,12.8,3.489238671
16-12-2000 00:00,8.6,4.19183747
17-12-2000 00:00,0.3,4.099788124
18-12-2000 00:00,0,3.903402402
19-12-2000 00:00,0,3.56140897
20-12-2000 00:00,0,3.033885147
21-12-2000 00:00,0,3.170771495
22-12-2000 00:00,0,3.436036853
23-12-2000 00:00,0.1,3.428901713
24-12-2000 00:00,4.8,3.62604536
25-12-2000 00:00,0.2,3.391977147
26-12-2000 00:00,0,3.405769828
27-12-2000 00:00,2.1,3.304828527
28-12-2000 00:00,1.6,3.872604945
29-12-2000 00:00,4.7,3.47609854
30-12-2000 00:00,9.4,3.534101773
31-12-2000 00:00,0,3.78687343
1-1-2001 00:00,9.5,3.966477034
2-1-2001 00:00,0.3,4.190058703
3-1-2001 00:00,4,3.309952765
4-1-2001 00:00,4.9,3.675354787
5-1-2001 00:00,18.9,3.050088994
6-1-2001 00:00,2.1,3.920561714
7-1-2001 00:00,0.3,3.930896695
8-1-2001 00:00,1.7,3.38336978
9-1-2001 00:00,0,3.846208605
10-1-2001 00:00,0,3.22316047
11-1-2001 00:00,0,4.000643424
12-1-2001 00:00,0,3.270432118
13-1-2001 00:00,0,3.508851893
14-1-2001 00:00,0,4.031152148
15-1-2001 00:00,0,0.934942599
16-1-2001 00:00,0,3.65687437
17-1-2001 00:00,0,4.027475934
18-1-2001 00:00,0.4,3.277340511
19-1-2001 00:00,0,2.132920251
20-1-2001 00:00,1.3,3.936405388
21-1-2001 00:00,5.1,3.93356189
22-1-2001 00:00,2.1,1.611837624
23-1-2001 00:00,3.7,3.49558917
24-1-2001 00:00,1.4,3.558134046
25-1-2001 00:00,1.1,4.102256565
26-1-2001 00:00,1.1,3.362911152
27-1-2001 00:00,10.2,4.158931758
28-1-2001 00:00,2.3,3.803526721
29-1-2001 00:00,0,4.070935299
30-1-2001 00:00,0,3.400269456
31-1-2001 00:00,0,4.24026042
1-2-2001 00:00,0.3,4.622338097
2-2-2001 00:00,5,3.697768282
3-2-2001 00:00,8.5,3.307029299
4-2-2001 00:00,25.3,2.87253668
5-2-2001 00:00,4.8,3.639542469
6-2-2001 00:00,5,4.158758976
7-2-2001 00:00,4.4,3.950137059
8-2-2001 00:00,16.2,4.002691619
9-2-2001 00:00,0.1,3.927189502
10-2-2001 00:00,0.5,4.28207904
11-2-2001 00:00,0.3,4.140175719
12-2-2001 00:00,3.8,4.025804567
13-2-2001 00:00,0,4.269317332
14-2-2001 00:00,0,4.122780891
15-2-2001 00:00,0,3.399508107
16-2-2001 00:00,2.1,3.253137849
17-2-2001 00:00,0,3.456340524
18-2-2001 00:00,0,2.502997708
19-2-2001 00:00,1,3.993641138
20-2-2001 00:00,0,3.8654545
21-2-2001 00:00,2.2,3.350800939
22-2-2001 00:00,2.6,2.715440689
23-2-2001 00:00,1.3,4.287367807
24-2-2001 00:00,3.2,3.956579235
25-2-2001 00:00,3,4.536805776
26-2-2001 00:00,0.2,4.990503506
27-2-2001 00:00,0,4.594988389
28-2-2001 00:00,0.6,3.154239663
1-3-2001 00:00,1,2.96778508
2-3-2001 00:00,0,4.526214202
3-3-2001 00:00,0,4.289025914
4-3-2001 00:00,0,4.526752861
5-3-2001 00:00,0,4.244378788
6-3-2001 00:00,0,4.407279237
7-3-2001 00:00,3.9,4.283224002
8-3-2001 00:00,2.1,4.633007337
9-3-2001 00:00,0.3,4.735312445
10-3-2001 00:00,5.7,4.77911599
11-3-2001 00:00,7.8,4.452874807
12-3-2001 00:00,3,4.245854153
13-3-2001 00:00,1.2,4.387478494
14-3-2001 00:00,0,4.465378777
15-3-2001 00:00,0,4.167113637
16-3-2001 00:00,0.7,2.35100243
17-3-2001 00:00,5.9,4.206643256
18-3-2001 00:00,7.4,4.474640525
19-3-2001 00:00,2.8,4.060908239
20-3-2001 00:00,0,4.273827731
21-3-2001 00:00,5.8,1.025446968
22-3-2001 00:00,0,4.35179146
23-3-2001 00:00,16,4.389151156
24-3-2001 00:00,0,4.682846473
25-3-2001 00:00,0,4.140697308
26-3-2001 00:00,0,4.449300453
27-3-2001 00:00,0,3.877218327
28-3-2001 00:00,1.1,4.614379149
29-3-2001 00:00,9.5,4.403554875
30-3-2001 00:00,0,5.092725249
31-3-2001 00:00,0,3.662488343
1-4-2001 00:00,0,4.131808432
2-4-2001 00:00,0,3.70847851
3-4-2001 00:00,0,4.437386735
4-4-2001 00:00,5.1,4.335365181
5-4-2001 00:00,10.2,4.025365008
6-4-2001 00:00,7.1,4.017485987
7-4-2001 00:00,2.9,4.364197457
8-4-2001 00:00,3,4.568811824
9-4-2001 00:00,0,4.314980095
10-4-2001 00:00,0.4,3.128155385
11-4-2001 00:00,2.5,4.978197678
12-4-2001 00:00,0.1,3.666974541
13-4-2001 00:00,0,4.090395562
14-4-2001 00:00,9.2,4.405553796
15-4-2001 00:00,4.5,4.537911499
16-4-2001 00:00,8.1,4.360174478
17-4-2001 00:00,0.2,4.579641396
18-4-2001 00:00,5.6,4.241770136
19-4-2001 00:00,5.8,4.922725264
20-4-2001 00:00,0.6,4.423278685
21-4-2001 00:00,0,5.302806106
22-4-2001 00:00,0,4.254424086
23-4-2001 00:00,0,2.97344766
24-4-2001 00:00,0.5,3.610167299
25-4-2001 00:00,3.8,4.141215979
26-4-2001 00:00,5.7,3.666808319
27-4-2001 00:00,1.1,4.42788589
28-4-2001 00:00,2.5,4.663441618
29-4-2001 00:00,0,4.319973427
30-4-2001 00:00,8.5,4.310921634
1-5-2001 00:00,0,4.251395662
2-5-2001 00:00,0,3.764010601
3-5-2001 00:00,3.8,4.289582291
4-5-2001 00:00,2.2,4.323341835
5-5-2001 00:00,0,4.675129436
6-5-2001 00:00,0,4.257239619
7-5-2001 00:00,0,3.915040833
8-5-2001 00:00,0,4.635805894
9-5-2001 00:00,0,4.049176718
10-5-2001 00:00,0,4.439968852
11-5-2001 00:00,0,3.71088173
12-5-2001 00:00,0,3.654876912
13-5-2001 00:00,0,3.708197221
14-5-2001 00:00,5.9,3.024436032
15-5-2001 00:00,2.3,1.865301777
16-5-2001 00:00,9.5,4.217485337
17-5-2001 00:00,1.6,3.679002486
18-5-2001 00:00,1.9,4.146374784
19-5-2001 00:00,0,4.223886192
20-5-2001 00:00,0,4.537785099
21-5-2001 00:00,0,3.455778704
22-5-2001 00:00,0,3.875756333
23-5-2001 00:00,0,3.367004457
24-5-2001 00:00,0,4.304212655
25-5-2001 00:00,0,4.009280624
26-5-2001 00:00,0,3.495808559
27-5-2001 00:00,0,3.29451963
28-5-2001 00:00,1.1,1.992015708
29-5-2001 00:00,0,2.935688991
30-5-2001 00:00,0,3.42853068
31-5-2001 00:00,0.8,3.044490361
1-6-2001 00:00,2.5,3.291905611
2-6-2001 00:00,15.9,2.323373238
3-6-2001 00:00,1.5,3.175013864
4-6-2001 00:00,0,2.335174746
5-6-2001 00:00,0,4.17721184
6-6-2001 00:00,1.2,3.775908162
7-6-2001 00:00,2.9,3.265332271
8-6-2001 00:00,0,3.768074704
9-6-2001 00:00,0,3.858844339
10-6-2001 00:00,0.5,3.085332921
11-6-2001 00:00,0.1,4.508076911
12-6-2001 00:00,0,3.361968992
13-6-2001 00:00,0,3.658370249
14-6-2001 00:00,0,4.120261803
15-6-2001 00:00,16.2,3.714833519
16-6-2001 00:00,3.3,3.697288867
17-6-2001 00:00,8.1,2.888302666
18-6-2001 00:00,0,3.26780109
19-6-2001 00:00,0,3.526958612
20-6-2001 00:00,0,3.439666512
21-6-2001 00:00,0,3.654422792
22-6-2001 00:00,0,2.793785192
23-6-2001 00:00,0,1.946870976
24-6-2001 00:00,0,3.917732719
25-6-2001 00:00,0,4.003144405
26-6-2001 00:00,0,3.793209145
27-6-2001 00:00,0.9,4.062588023
28-6-2001 00:00,0,3.888146003
29-6-2001 00:00,0,3.60859565
30-6-2001 00:00,0.6,3.967937936
1-7-2001 00:00,0,4.639013854
2-7-2001 00:00,0,4.524264819
3-7-2001 00:00,0,3.802990529
4-7-2001 00:00,0,4.392980201
5-7-2001 00:00,0,3.574659692
6-7-2001 00:00,0,4.206872067
7-7-2001 00:00,8.2,4.35431787
8-7-2001 00:00,9.8,3.94867935
9-7-2001 00:00,0.2,4.707669958
10-7-2001 00:00,3.5,1.712781838
11-7-2001 00:00,7.3,4.553088467
12-7-2001 00:00,7.6,3.859591801
13-7-2001 00:00,10.4,4.445004688
14-7-2001 00:00,5.7,3.530872311
15-7-2001 00:00,1.8,3.162410273
16-7-2001 00:00,0,2.836972023
17-7-2001 00:00,0.8,1.808589556
18-7-2001 00:00,12.7,4.415759991
19-7-2001 00:00,10.2,4.593004578
20-7-2001 00:00,0.4,4.405605012
21-7-2001 00:00,4,4.569568233
22-7-2001 00:00,0.2,5.178421403
23-7-2001 00:00,3.6,3.322931083
24-7-2001 00:00,0,2.919450909
25-7-2001 00:00,0,4.317013533
26-7-2001 00:00,0,4.577456181
27-7-2001 00:00,0.2,4.592145642
28-7-2001 00:00,0,3.845190763
29-7-2001 00:00,0,3.870227826
30-7-2001 00:00,0,3.906543275
31-7-2001 00:00,0,4.289549878
1-8-2001 00:00,0,4.485796065
2-8-2001 00:00,1.5,4.445785072
3-8-2001 00:00,0.5,3.287699346
4-8-2001 00:00,1.3,4.38710411
5-8-2001 00:00,12.4,4.487416758
6-8-2001 00:00,14.9,4.175436558
7-8-2001 00:00,20.5,4.781138541
8-8-2001 00:00,13.4,4.524427277
9-8-2001 00:00,9,4.747693636
10-8-2001 00:00,8.8,4.66248644
11-8-2001 00:00,0,4.697707643
12-8-2001 00:00,6.1,4.272657769
13-8-2001 00:00,0.2,4.343423983
14-8-2001 00:00,0,4.816637052
15-8-2001 00:00,0,5.051716606
16-8-2001 00:00,1.4,5.22421611
17-8-2001 00:00,0,2.47773076
18-8-2001 00:00,0,2.589248742
19-8-2001 00:00,0.1,3.938831469
20-8-2001 00:00,0,4.164827868
21-8-2001 00:00,0,4.761701773
22-8-2001 00:00,0,4.318129192
23-8-2001 00:00,0,4.843556533
24-8-2001 00:00,0,4.964788829
25-8-2001 00:00,0,5.29901883
26-8-2001 00:00,16.2,4.557231768
